2003-12-01,0.220125
2003-12-02,0.21785
2003-12-03,0.217635
2003-12-04,0.217903
2003-12-05,0.216527
2003-12-08,0.21549200000000002
2003-12-09,0.215254
2003-12-10,0.21543800000000002
2003-12-11,0.21634899999999999
2003-12-12,0.214231
2003-12-15,0.214002
2003-12-16,0.21355700000000002
2003-12-17,0.212525
2003-12-18,0.21266500000000002
2003-12-19,0.21259899999999998
2003-12-22,0.212008
2003-12-23,0.21219000000000002
2003-12-24,0.21182800000000002
2003-12-25,0.21184
2003-12-26,0.21180700000000002
2003-12-29,0.210825
2003-12-30,0.210181
2003-12-31,0.208341
2004-01-01,0.20834899999999998
2004-01-02,0.20905100000000001
2004-01-05,0.207577
2004-01-06,0.207414
2004-01-07,0.207894
2004-01-08,0.20606
2004-01-09,0.205423
2004-01-12,0.205603
2004-01-13,0.206727
2004-01-14,0.20689699999999997
2004-01-15,0.209076
2004-01-16,0.212666
2004-01-19,0.21238200000000002
2004-01-20,0.20918
2004-01-21,0.20859499999999997
2004-01-22,0.20696599999999998
2004-01-23,0.208736
2004-01-26,0.20969699999999997
2004-01-27,0.208184
2004-01-28,0.20865300000000003
2004-01-29,0.212483
2004-01-30,0.21136100000000002
2004-02-02,0.211856
2004-02-03,0.209575
2004-02-04,0.20971199999999998
2004-02-05,0.208761
2004-02-06,0.20773000000000003
2004-02-09,0.20768000000000003
2004-02-10,0.20675900000000003
2004-02-11,0.20536999999999997
2004-02-12,0.205465
2004-02-13,0.20679299999999998
2004-02-16,0.20606300000000002
2004-02-17,0.20491900000000002
2004-02-18,0.205483
2004-02-19,0.20751799999999998
2004-02-20,0.20951799999999998
2004-02-23,0.20935399999999998
2004-02-24,0.20731999999999998
2004-02-25,0.210565
2004-02-26,0.21153899999999998
2004-02-27,0.211606
2004-03-01,0.21163400000000002
2004-03-02,0.21551199999999998
2004-03-03,0.217662
2004-03-04,0.215092
2004-03-05,0.21275100000000002
2004-03-08,0.212731
2004-03-09,0.211746
2004-03-10,0.21530900000000003
2004-03-11,0.214573
2004-03-12,0.21584699999999998
2004-03-15,0.21503699999999998
2004-03-16,0.21501900000000002
2004-03-17,0.215
2004-03-18,0.215027
2004-03-19,0.215021
2004-03-22,0.215048
2004-03-23,0.21501900000000002
2004-03-24,0.215038
2004-03-25,0.215035
2004-03-26,0.215011
2004-03-28,0.215038
2004-03-29,0.21500100000000003
2004-03-30,0.215008
2004-03-31,0.21501900000000002
2004-04-01,0.215008
2004-04-04,0.21503699999999998
2004-04-05,0.21502800000000002
2004-04-06,0.216209
2004-04-07,0.217745
2004-04-08,0.217731
2004-04-11,0.21771300000000002
2004-04-12,0.220385
2004-04-13,0.220057
2004-04-14,0.219757
2004-04-15,0.218836
2004-04-18,0.219027
2004-04-19,0.22101700000000002
2004-04-20,0.222241
2004-04-21,0.22140500000000002
2004-04-22,0.22299499999999997
2004-04-25,0.221692
2004-04-26,0.22055
2004-04-27,0.222469
2004-04-28,0.22008899999999998
2004-04-29,0.21979
2004-05-02,0.22105500000000003
2004-05-03,0.21765199999999998
2004-05-04,0.216329
2004-05-05,0.217975
2004-05-06,0.22144899999999998
2004-05-09,0.221823
2004-05-10,0.221827
2004-05-11,0.22102399999999997
2004-05-12,0.22266999999999998
2004-05-13,0.221663
2004-05-16,0.219229
2004-05-17,0.22041799999999998
2004-05-18,0.21914
2004-05-19,0.22086599999999998
2004-05-20,0.219133
2004-05-23,0.219033
2004-05-24,0.217325
2004-05-25,0.217518
2004-05-26,0.214442
2004-05-27,0.215486
2004-05-30,0.21582300000000001
2004-05-31,0.21526700000000001
2004-06-01,0.215221
2004-06-02,0.21544499999999997
2004-06-03,0.214712
2004-06-06,0.213823
2004-06-07,0.214482
2004-06-08,0.218487
2004-06-09,0.21730100000000002
2004-06-10,0.219104
2004-06-13,0.218177
2004-06-14,0.216362
2004-06-15,0.219223
2004-06-16,0.21817399999999998
2004-06-17,0.21678699999999998
2004-06-20,0.217385
2004-06-21,0.217602
2004-06-22,0.217777
2004-06-23,0.2163
2004-06-24,0.216533
2004-06-27,0.21608200000000002
2004-06-28,0.217877
2004-06-29,0.215652
2004-06-30,0.216189
2004-07-01,0.21373000000000003
2004-07-04,0.214515
2004-07-05,0.213867
2004-07-06,0.212783
2004-07-07,0.212445
2004-07-08,0.212157
2004-07-11,0.212204
2004-07-12,0.213432
2004-07-13,0.212308
2004-07-14,0.213299
2004-07-15,0.21138200000000001
2004-07-18,0.21167600000000003
2004-07-19,0.21337199999999998
2004-07-20,0.215047
2004-07-21,0.21492199999999997
2004-07-22,0.217587
2004-07-25,0.21678699999999998
2004-07-26,0.218261
2004-07-27,0.218572
2004-07-28,0.218646
2004-07-29,0.219
2004-08-01,0.218638
2004-08-02,0.21840900000000002
2004-08-03,0.21840900000000002
2004-08-04,0.21823800000000002
2004-08-05,0.214414
2004-08-08,0.21439299999999997
2004-08-09,0.215142
2004-08-10,0.21546300000000002
2004-08-11,0.214756
2004-08-12,0.212721
2004-08-15,0.213052
2004-08-16,0.213275
2004-08-17,0.21351399999999998
2004-08-18,0.212862
2004-08-19,0.21385500000000002
2004-08-22,0.216709
2004-08-23,0.217948
2004-08-24,0.217685
2004-08-25,0.217829
2004-08-26,0.218854
2004-08-29,0.21838200000000002
2004-08-30,0.21620599999999998
2004-08-31,0.215902
2004-09-01,0.21643800000000002
2004-09-02,0.21809099999999998
2004-09-05,0.217991
2004-09-06,0.217692
2004-09-07,0.21589699999999998
2004-09-08,0.21589499999999998
2004-09-09,0.21448299999999998
2004-09-12,0.214706
2004-09-13,0.214732
2004-09-14,0.21654
2004-09-15,0.215981
2004-09-16,0.216175
2004-09-19,0.21632300000000002
2004-09-20,0.213655
2004-09-21,0.21471300000000001
2004-09-22,0.214392
2004-09-23,0.21458899999999997
2004-09-26,0.21405300000000002
2004-09-27,0.21366300000000002
2004-09-28,0.213493
2004-09-29,0.21159499999999998
2004-09-30,0.21208600000000002
2004-10-03,0.21415700000000001
2004-10-04,0.21348000000000003
2004-10-05,0.214473
2004-10-06,0.21409
2004-10-07,0.211963
2004-10-10,0.21268800000000002
2004-10-11,0.21391100000000002
2004-10-12,0.213252
2004-10-13,0.21236799999999997
2004-10-14,0.21091999999999997
2004-10-17,0.210461
2004-10-18,0.21028000000000002
2004-10-19,0.20905100000000001
2004-10-20,0.208529
2004-10-21,0.208092
2004-10-24,0.205735
2004-10-25,0.20635100000000003
2004-10-26,0.2072
2004-10-28,0.20582899999999998
2004-11-01,0.206425
2004-11-02,0.207474
2004-11-03,0.205262
2004-11-04,0.204674
2004-11-05,0.203335
2004-11-08,0.203855
2004-11-09,0.204067
2004-11-10,0.204178
2004-11-11,0.203861
2004-11-12,0.20266800000000001
2004-11-15,0.203905
2004-11-16,0.203018
2004-11-17,0.201845
2004-11-18,0.202853
2004-11-19,0.202132
2004-11-22,0.201877
2004-11-23,0.201204
2004-11-24,0.199774
2004-11-25,0.198751
2004-11-26,0.197921
2004-11-29,0.198275
2004-11-30,0.198017
2004-12-01,0.197572
2004-12-02,0.198393
2004-12-03,0.19558299999999998
2004-12-06,0.19603199999999998
2004-12-07,0.196027
2004-12-08,0.197418
2004-12-09,0.197527
2004-12-10,0.198854
2004-12-13,0.197535
2004-12-14,0.197812
2004-12-15,0.196262
2004-12-16,0.198961
2004-12-17,0.198062
2004-12-20,0.196554
2004-12-21,0.196904
2004-12-22,0.19651300000000002
2004-12-23,0.195153
2004-12-24,0.195124
2004-12-27,0.193188
2004-12-28,0.19332
2004-12-29,0.19400799999999999
2004-12-30,0.193222
2004-12-31,0.198762
2005-01-03,0.19528399999999999
2005-01-04,0.19784000000000002
2005-01-05,0.197978
2005-01-06,0.19968699999999998
2005-01-07,0.201569
2005-01-10,0.200795
2005-01-11,0.20005
2005-01-12,0.198291
2005-01-13,0.1993
2005-01-14,0.200932
2005-01-17,0.20177
2005-01-18,0.202193
2005-01-19,0.202493
2005-01-20,0.203104
2005-01-21,0.202509
2005-01-24,0.20188699999999998
2005-01-25,0.20293
2005-01-26,0.201301
2005-01-27,0.201824
2005-01-28,0.20179
2005-01-31,0.201703
2005-02-01,0.201744
2005-02-02,0.20186800000000002
2005-02-03,0.20293
2005-02-04,0.204757
2005-02-07,0.206252
2005-02-08,0.20611999999999997
2005-02-09,0.205427
2005-02-10,0.204288
2005-02-11,0.204752
2005-02-14,0.202871
2005-02-15,0.202246
2005-02-16,0.201827
2005-02-17,0.201353
2005-02-18,0.201376
2005-02-21,0.201511
2005-02-22,0.198466
2005-02-23,0.19935799999999998
2005-02-24,0.199603
2005-02-25,0.198742
2005-02-28,0.199158
2005-03-01,0.199676
2005-03-02,0.200382
2005-03-03,0.200871
2005-03-04,0.198734
2005-03-07,0.199094
2005-03-08,0.197134
2005-03-09,0.19677
2005-03-10,0.195883
2005-03-11,0.195406
2005-03-14,0.19698800000000002
2005-03-15,0.19776
2005-03-16,0.196128
2005-03-17,0.196721
2005-03-18,0.197625
2005-03-21,0.199979
2005-03-22,0.201316
2005-03-23,0.202566
2005-03-24,0.203522
2005-03-25,0.203185
2005-03-27,0.204103
2005-03-28,0.203427
2005-03-29,0.203787
2005-03-30,0.202971
2005-03-31,0.20393
2005-04-03,0.204808
2005-04-04,0.205206
2005-04-05,0.204559
2005-04-06,0.204862
2005-04-07,0.203877
2005-04-10,0.20294600000000002
2005-04-11,0.203787
2005-04-12,0.20384000000000002
2005-04-13,0.20576
2005-04-14,0.204538
2005-04-17,0.20223
2005-04-18,0.201448
2005-04-19,0.20111099999999998
2005-04-20,0.201727
2005-04-21,0.201559
2005-04-24,0.20255
2005-04-25,0.202759
2005-04-26,0.20373
2005-04-27,0.20394500000000002
2005-04-28,0.20447
2005-05-01,0.204931
2005-05-02,0.204232
2005-05-03,0.20328
2005-05-04,0.203164
2005-05-05,0.205492
2005-05-08,0.204772
2005-05-09,0.204232
2005-05-10,0.20546599999999998
2005-05-11,0.207548
2005-05-12,0.2082
2005-05-15,0.208222
2005-05-16,0.20883800000000002
2005-05-17,0.207576
2005-05-18,0.208364
2005-05-19,0.20966500000000002
2005-05-22,0.209364
2005-05-23,0.209414
2005-05-24,0.20893699999999998
2005-05-25,0.210298
2005-05-26,0.20930900000000002
2005-05-29,0.210846
2005-05-30,0.21383899999999997
2005-05-31,0.21588200000000002
2005-06-01,0.214577
2005-06-02,0.21527600000000002
2005-06-05,0.21471500000000002
2005-06-06,0.214344
2005-06-07,0.215108
2005-06-08,0.21523899999999999
2005-06-09,0.216921
2005-06-12,0.217192
2005-06-13,0.218852
2005-06-14,0.217121
2005-06-15,0.217531
2005-06-16,0.214417
2005-06-19,0.21662399999999998
2005-06-20,0.216243
2005-06-21,0.21713600000000002
2005-06-22,0.21882600000000002
2005-06-23,0.21761799999999998
2005-06-26,0.21641
2005-06-27,0.21802800000000003
2005-06-28,0.218065
2005-06-29,0.21771
2005-06-30,0.22054899999999997
2005-07-03,0.22100300000000003
2005-07-04,0.22059499999999999
2005-07-05,0.22063200000000002
2005-07-06,0.220383
2005-07-07,0.219708
2005-07-10,0.218079
2005-07-11,0.21523
2005-07-12,0.21786799999999998
2005-07-13,0.21764099999999997
2005-07-14,0.21852399999999997
2005-07-17,0.218302
2005-07-18,0.218793
2005-07-19,0.216459
2005-07-20,0.216423
2005-07-21,0.21960500000000002
2005-07-24,0.221083
2005-07-25,0.22209
2005-07-26,0.22100100000000003
2005-07-27,0.21979400000000002
2005-07-28,0.219973
2005-07-31,0.218925
2005-08-01,0.218746
2005-08-02,0.216423
2005-08-03,0.2152
2005-08-04,0.216297
2005-08-07,0.215912
2005-08-08,0.215561
2005-08-09,0.21552600000000002
2005-08-10,0.213738
2005-08-11,0.21464899999999998
2005-08-14,0.21532800000000002
2005-08-15,0.21512199999999998
2005-08-16,0.21603699999999998
2005-08-17,0.21797199999999997
2005-08-18,0.218585
2005-08-21,0.216901
2005-08-22,0.21719000000000002
2005-08-23,0.21611999999999998
2005-08-24,0.215675
2005-08-25,0.215579
2005-08-28,0.21679299999999999
2005-08-29,0.217363
2005-08-30,0.21493099999999998
2005-08-31,0.212919
2005-09-01,0.212036
2005-09-04,0.212246
2005-09-05,0.212608
2005-09-06,0.213218
2005-09-07,0.21397600000000003
2005-09-08,0.213549
2005-09-11,0.21586599999999997
2005-09-12,0.21606
2005-09-13,0.21609
2005-09-14,0.217166
2005-09-15,0.21726900000000002
2005-09-18,0.21857
2005-09-19,0.217861
2005-09-21,0.21829899999999997
2005-09-22,0.219779
2005-09-25,0.21973499999999999
2005-09-26,0.220888
2005-09-27,0.21995399999999998
2005-09-28,0.220716
2005-09-29,0.220113
2005-10-02,0.222652
2005-10-03,0.222458
2005-10-04,0.22121500000000002
2005-10-05,0.217892
2005-10-06,0.219011
2005-10-09,0.220009
2005-10-10,0.221262
2005-10-11,0.220207
2005-10-12,0.222061
2005-10-13,0.219547
2005-10-16,0.220665
2005-10-17,0.22166999999999998
2005-10-18,0.22134600000000001
2005-10-19,0.22115300000000002
2005-10-20,0.22168200000000002
2005-10-23,0.22084099999999998
2005-10-24,0.218739
2005-10-25,0.219237
2005-10-26,0.218111
2005-10-27,0.219225
2005-10-31,0.22087800000000002
2005-11-01,0.22079000000000001
2005-11-02,0.219521
2005-11-03,0.221608
2005-11-04,0.22395900000000002
2005-11-07,0.224548
2005-11-08,0.22490500000000002
2005-11-09,0.224762
2005-11-10,0.225487
2005-11-11,0.226196
2005-11-14,0.22638699999999998
2005-11-15,0.225525
2005-11-16,0.226796
2005-11-17,0.22523
2005-11-18,0.22536
2005-11-21,0.225579
2005-11-22,0.22557600000000003
2005-11-23,0.22444
2005-11-24,0.224627
2005-11-25,0.225755
2005-11-28,0.223308
2005-11-29,0.224852
2005-11-30,0.224725
2005-12-01,0.226175
2005-12-02,0.226255
2005-12-05,0.22442399999999998
2005-12-06,0.22458899999999998
2005-12-07,0.225794
2005-12-08,0.22448200000000001
2005-12-09,0.224421
2005-12-12,0.221563
2005-12-13,0.22219899999999998
2005-12-14,0.21986
2005-12-15,0.2213
2005-12-16,0.220358
2005-12-19,0.220687
2005-12-20,0.22282800000000003
2005-12-21,0.223894
2005-12-22,0.22343200000000002
2005-12-23,0.22323800000000002
2005-12-26,0.22353499999999998
2005-12-27,0.22321799999999997
2005-12-28,0.223327
2005-12-29,0.223396
2005-12-30,0.223489
2006-01-02,0.223938
2006-01-03,0.22093000000000002
2006-01-04,0.21934299999999998
2006-01-05,0.219504
2006-01-06,0.219446
2006-01-09,0.220931
2006-01-10,0.221131
2006-01-11,0.220059
2006-01-12,0.22195399999999998
2006-01-13,0.221014
2006-01-16,0.220446
2006-01-17,0.22098
2006-01-18,0.219917
2006-01-19,0.22072600000000003
2006-01-20,0.22073099999999998
2006-01-23,0.216731
2006-01-24,0.21762399999999998
2006-01-25,0.218125
2006-01-26,0.218633
2006-01-27,0.219927
2006-01-30,0.220658
2006-01-31,0.219431
2006-02-01,0.220619
2006-02-02,0.220307
2006-02-03,0.22225599999999998
2006-02-06,0.223517
2006-02-07,0.223394
2006-02-08,0.22442800000000002
2006-02-09,0.223615
2006-02-10,0.225358
2006-02-13,0.22548800000000002
2006-02-14,0.225989
2006-02-15,0.22616399999999998
2006-02-16,0.226311
2006-02-17,0.22583699999999998
2006-02-20,0.225374
2006-02-21,0.225816
2006-02-22,0.22559400000000002
2006-02-23,0.225809
2006-02-24,0.226656
2006-02-27,0.227118
2006-02-28,0.225856
2006-03-01,0.22666999999999998
2006-03-02,0.22475
2006-03-03,0.22446799999999997
2006-03-06,0.224845
2006-03-07,0.226622
2006-03-08,0.225566
2006-03-09,0.225881
2006-03-10,0.22645500000000002
2006-03-13,0.225231
2006-03-14,0.22405300000000003
2006-03-15,0.224154
2006-03-16,0.222235
2006-03-17,0.22139699999999998
2006-03-20,0.222298
2006-03-21,0.22410700000000003
2006-03-22,0.224109
2006-03-23,0.226179
2006-03-24,0.224923
2006-03-26,0.225183
2006-03-27,0.22423099999999999
2006-03-28,0.22524299999999997
2006-03-29,0.223688
2006-03-30,0.22419499999999998
2006-04-02,0.22408699999999998
2006-04-03,0.22182800000000003
2006-04-04,0.221962
2006-04-05,0.223318
2006-04-06,0.22530799999999998
2006-04-09,0.22555100000000003
2006-04-10,0.224894
2006-04-11,0.224948
2006-04-12,0.2251
2006-04-13,0.235733
2006-04-16,0.23576
2006-04-17,0.22185
2006-04-18,0.221216
2006-04-19,0.221703
2006-04-20,0.221572
2006-04-23,0.221598
2006-04-24,0.22134
2006-04-25,0.22048099999999998
2006-04-26,0.220018
2006-04-27,0.21861
2006-04-30,0.21861599999999998
2006-05-01,0.21887800000000002
2006-05-02,0.21935500000000002
2006-05-03,0.21839
2006-05-04,0.217842
2006-05-07,0.218879
2006-05-08,0.218717
2006-05-09,0.21832100000000002
2006-05-10,0.21744699999999997
2006-05-11,0.21680300000000002
2006-05-14,0.21588200000000002
2006-05-15,0.21660900000000002
2006-05-16,0.21985900000000003
2006-05-17,0.216912
2006-05-18,0.216798
2006-05-21,0.214475
2006-05-22,0.215394
2006-05-23,0.21536799999999998
2006-05-24,0.215373
2006-05-25,0.21560300000000002
2006-05-28,0.216321
2006-05-29,0.215283
2006-05-30,0.214678
2006-05-31,0.214351
2006-06-01,0.21281399999999998
2006-06-04,0.22396799999999997
2006-06-05,0.214615
2006-06-06,0.213792
2006-06-07,0.215675
2006-06-08,0.21583000000000002
2006-06-11,0.216205
2006-06-12,0.215944
2006-06-13,0.21561599999999997
2006-06-14,0.21711999999999998
2006-06-15,0.21756599999999998
2006-06-18,0.216827
2006-06-19,0.217187
2006-06-20,0.215365
2006-06-21,0.21740700000000002
2006-06-22,0.21692199999999998
2006-06-25,0.216106
2006-06-26,0.215648
2006-06-27,0.216648
2006-06-28,0.216441
2006-06-29,0.212996
2006-07-02,0.213562
2006-07-03,0.21470799999999998
2006-07-04,0.215286
2006-07-05,0.213905
2006-07-06,0.213829
2006-07-09,0.215348
2006-07-10,0.215058
2006-07-11,0.21544699999999997
2006-07-12,0.215689
2006-07-13,0.215542
2006-07-16,0.216408
2006-07-17,0.21732600000000002
2006-07-18,0.215571
2006-07-19,0.215086
2006-07-20,0.214356
2006-07-23,0.21438200000000002
2006-07-24,0.215729
2006-07-25,0.215277
2006-07-26,0.213902
2006-07-27,0.213984
2006-07-30,0.21429499999999999
2006-07-31,0.21322800000000003
2006-08-01,0.21264899999999998
2006-08-02,0.212601
2006-08-03,0.211069
2006-08-06,0.212304
2006-08-07,0.21259699999999998
2006-08-08,0.21181999999999998
2006-08-09,0.21400100000000002
2006-08-10,0.21331399999999998
2006-08-13,0.213483
2006-08-14,0.21246900000000002
2006-08-15,0.21120500000000003
2006-08-16,0.21168
2006-08-17,0.212716
2006-08-20,0.211052
2006-08-21,0.212554
2006-08-22,0.212773
2006-08-23,0.21307399999999999
2006-08-24,0.21290100000000003
2006-08-27,0.21261799999999997
2006-08-28,0.21306599999999998
2006-08-29,0.21196500000000001
2006-08-30,0.21245300000000003
2006-08-31,0.212998
2006-09-03,0.21247
2006-09-04,0.214363
2006-09-05,0.214381
2006-09-06,0.215036
2006-09-07,0.215619
2006-09-10,0.21455700000000003
2006-09-11,0.214495
2006-09-12,0.21431
2006-09-13,0.21381399999999998
2006-09-14,0.215405
2006-09-17,0.214585
2006-09-18,0.21427399999999996
2006-09-19,0.214008
2006-09-20,0.214148
2006-09-21,0.212654
2006-09-24,0.21330500000000002
2006-09-25,0.214205
2006-09-26,0.21394200000000002
2006-09-27,0.21376799999999999
2006-09-28,0.213772
2006-10-01,0.21270300000000003
2006-10-02,0.2227
2006-10-03,0.213495
2006-10-04,0.21396199999999999
2006-10-05,0.21526399999999998
2006-10-08,0.21494899999999997
2006-10-09,0.21591
2006-10-10,0.21573299999999998
2006-10-11,0.21597199999999997
2006-10-12,0.217322
2006-10-15,0.21694499999999997
2006-10-16,0.21665900000000002
2006-10-17,0.21767899999999998
2006-10-18,0.21613200000000002
2006-10-19,0.215696
2006-10-22,0.21686799999999998
2006-10-23,0.216581
2006-10-24,0.21609
2006-10-25,0.215238
2006-10-26,0.21531599999999998
2006-10-30,0.21597800000000003
2006-10-31,0.21439499999999997
2006-11-01,0.21464699999999998
2006-11-02,0.214416
2006-11-03,0.21588600000000002
2006-11-06,0.215075
2006-11-07,0.21423299999999998
2006-11-08,0.21498899999999999
2006-11-09,0.213797
2006-11-10,0.21379299999999998
2006-11-13,0.21474400000000002
2006-11-14,0.214602
2006-11-15,0.21414699999999998
2006-11-16,0.21369200000000002
2006-11-17,0.213571
2006-11-20,0.213968
2006-11-21,0.213678
2006-11-22,0.21227800000000002
2006-11-23,0.21235500000000002
2006-11-24,0.2103
2006-11-27,0.209601
2006-11-28,0.208815
2006-11-29,0.20972
2006-11-30,0.208533
2006-12-01,0.209062
2006-12-04,0.209222
2006-12-05,0.211062
2006-12-06,0.21183200000000002
2006-12-07,0.212367
2006-12-08,0.21334499999999998
2006-12-11,0.21268800000000002
2006-12-12,0.213589
2006-12-13,0.21359099999999998
2006-12-14,0.21422199999999997
2006-12-15,0.215115
2006-12-18,0.21524200000000002
2006-12-19,0.21200300000000002
2006-12-20,0.214112
2006-12-21,0.21473299999999998
2006-12-22,0.215457
2006-12-25,0.215486
2006-12-26,0.22395199999999998
2006-12-27,0.21576199999999998
2006-12-28,0.21519699999999997
2006-12-29,0.21474000000000001
2007-01-01,0.214723
2007-01-02,0.213256
2007-01-03,0.216277
2007-01-04,0.21685100000000002
2007-01-05,0.218964
2007-01-08,0.218556
2007-01-09,0.219468
2007-01-10,0.219877
2007-01-11,0.220322
2007-01-12,0.22017899999999999
2007-01-15,0.22059099999999998
2007-01-16,0.22115900000000002
2007-01-17,0.22063600000000003
2007-01-18,0.22085300000000002
2007-01-19,0.220444
2007-01-22,0.220496
2007-01-23,0.219335
2007-01-24,0.22044
2007-01-25,0.220177
2007-01-26,0.221317
2007-01-29,0.220585
2007-01-30,0.22050799999999998
2007-01-31,0.219856
2007-02-01,0.219441
2007-02-02,0.22049899999999997
2007-02-05,0.220994
2007-02-06,0.22065
2007-02-07,0.219944
2007-02-08,0.21958899999999998
2007-02-09,0.22015300000000002
2007-02-12,0.220863
2007-02-13,0.219453
2007-02-14,0.21786999999999998
2007-02-15,0.217775
2007-02-16,0.218007
2007-02-19,0.217813
2007-02-20,0.21806
2007-02-21,0.218146
2007-02-22,0.217879
2007-02-23,0.21752600000000002
2007-02-26,0.217743
2007-02-27,0.21606799999999998
2007-02-28,0.215848
2007-03-01,0.216504
2007-03-02,0.216389
2007-03-05,0.21721500000000002
2007-03-06,0.217236
2007-03-07,0.216704
2007-03-08,0.217257
2007-03-09,0.217675
2007-03-12,0.21682800000000002
2007-03-13,0.215917
2007-03-14,0.215281
2007-03-15,0.215245
2007-03-16,0.214079
2007-03-19,0.2147
2007-03-20,0.21508200000000002
2007-03-21,0.216469
2007-03-22,0.21640700000000002
2007-03-23,0.217676
2007-03-25,0.21730700000000003
2007-03-26,0.21702
2007-03-27,0.216754
2007-03-28,0.21711999999999998
2007-03-29,0.21638400000000002
2007-04-01,0.21622399999999997
2007-04-02,0.216336
2007-04-03,0.21651700000000002
2007-04-04,0.21591300000000002
2007-04-05,0.215915
2007-04-08,0.21593600000000002
2007-04-09,0.215932
2007-04-10,0.215773
2007-04-11,0.21525500000000003
2007-04-12,0.21500300000000003
2007-04-15,0.21453200000000003
2007-04-16,0.214626
2007-04-17,0.21495999999999998
2007-04-18,0.21452
2007-04-19,0.21496500000000002
2007-04-22,0.21525100000000003
2007-04-23,0.21458000000000002
2007-04-24,0.21431999999999998
2007-04-25,0.215229
2007-04-26,0.21465900000000002
2007-04-29,0.214022
2007-04-30,0.22421300000000002
2007-05-01,0.21498
2007-05-02,0.21560100000000001
2007-05-03,0.215223
2007-05-06,0.215117
2007-05-07,0.21695100000000003
2007-05-08,0.216964
2007-05-09,0.217665
